hour,day_of_week,is_weekend,time_since_last,event,events_last_hour
20,2,0,18.983333333333334,1,1.0
20,2,0,0.06666666666666667,1,2.0
20,2,0,0.06666666666666667,1,3.0
20,2,0,0.06666666666666667,1,4.0
20,2,0,0.08333333333333333,1,5.0
20,2,0,0.0,1,6.0
20,2,0,0.0,1,7.0
20,2,0,0.13333333333333333,1,8.0
20,2,0,0.016666666666666666,1,9.0
20,2,0,0.016666666666666666,1,10.0
20,2,0,0.8666666666666667,1,11.0
21,2,0,2.7,1,12.0
21,2,0,0.0,1,13.0
21,2,0,1.3333333333333333,1,14.0
21,2,0,0.11666666666666667,1,15.0
21,2,0,0.0,1,16.0
21,2,0,0.016666666666666666,1,17.0
21,2,0,0.016666666666666666,1,18.0
21,2,0,0.0,1,19.0
21,2,0,0.0,1,20.0
21,2,0,0.0,1,21.0
21,2,0,0.0,1,22.0
21,2,0,0.0,1,23.0
21,2,0,0.0,1,24.0
21,2,0,0.0,1,25.0
21,2,0,0.3,1,26.0
21,2,0,0.18333333333333332,1,27.0
21,2,0,0.26666666666666666,1,28.0
21,2,0,0.8166666666666667,1,29.0
21,2,0,0.05,1,30.0
21,2,0,0.08333333333333333,1,31.0
21,2,0,0.06666666666666667,1,32.0
21,2,0,0.06666666666666667,1,33.0
21,2,0,0.1,1,34.0
21,2,0,0.05,1,35.0
21,2,0,0.08333333333333333,1,36.0
21,2,0,0.35,1,37.0
21,2,0,2.283333333333333,1,38.0
21,2,0,0.016666666666666666,1,39.0
21,2,0,0.6166666666666667,1,40.0
21,2,0,0.06666666666666667,1,41.0
21,2,0,0.06666666666666667,1,42.0
21,2,0,0.13333333333333333,1,43.0
21,2,0,0.13333333333333333,1,44.0
21,2,0,0.1,1,45.0
21,2,0,0.3,1,46.0
21,2,0,0.13333333333333333,1,47.0
21,2,0,0.1,1,48.0
21,2,0,0.08333333333333333,1,49.0
21,2,0,0.05,1,50.0
21,2,0,0.5833333333333334,1,51.0
21,2,0,0.35,1,52.0
21,2,0,0.08333333333333333,1,53.0
21,2,0,0.05,1,54.0
21,2,0,0.1,1,55.0
21,2,0,0.06666666666666667,1,56.0
21,2,0,0.06666666666666667,1,57.0
21,2,0,0.1,1,58.0
21,2,0,0.05,1,59.0
21,2,0,0.1,1,60.0
21,2,0,0.3,1,61.0
21,2,0,0.21666666666666667,1,62.0
21,2,0,0.11666666666666667,1,63.0
21,2,0,0.06666666666666667,1,64.0
21,2,0,0.08333333333333333,1,65.0
21,2,0,0.06666666666666667,1,66.0
21,2,0,0.06666666666666667,1,67.0
21,2,0,0.11666666666666667,1,68.0
21,2,0,0.08333333333333333,1,69.0
21,2,0,0.08333333333333333,1,70.0
21,2,0,0.08333333333333333,1,71.0
21,2,0,0.06666666666666667,1,72.0
21,2,0,0.05,1,73.0
21,2,0,0.06666666666666667,1,74.0
21,2,0,0.06666666666666667,1,75.0
21,2,0,0.06666666666666667,1,76.0
21,2,0,2.1666666666666665,1,77.0
21,2,0,2.216666666666667,1,78.0
21,2,0,1.6333333333333333,1,79.0
21,2,0,2.533333333333333,1,80.0
21,2,0,0.65,1,81.0
21,2,0,0.7,1,82.0
21,2,0,0.6833333333333333,1,83.0
21,2,0,0.4166666666666667,1,84.0
21,2,0,0.4166666666666667,1,85.0
21,2,0,0.5333333333333333,1,86.0
21,2,0,0.38333333333333336,1,87.0
21,2,0,0.016666666666666666,1,88.0
21,2,0,0.8333333333333334,1,89.0
21,2,0,0.05,1,90.0
21,2,0,0.2,1,91.0
21,2,0,0.4166666666666667,1,92.0
21,2,0,0.65,1,93.0
21,2,0,0.7166666666666667,1,94.0
21,2,0,0.75,1,95.0
21,2,0,0.3333333333333333,1,96.0
21,2,0,0.3333333333333333,1,97.0
21,2,0,0.31666666666666665,1,98.0
21,2,0,4.016666666666667,1,99.0
21,2,0,0.31666666666666665,1,100.0
21,2,0,0.36666666666666664,1,101.0
21,2,0,0.36666666666666664,1,102.0
21,2,0,2.3333333333333335,1,103.0
21,2,0,0.3333333333333333,1,104.0
21,2,0,0.4,1,105.0
